tweet_id,tweet_text,class_label,predicted_label,confidence,entropy
1039466357899841542,FLORENCE | #Hurricane eye looking more ragged as #Florence is going thru an eyewall replacement. Outflow looks good and water is warm. Intensity is likely to be maintained at least. #ncwx #scwx #vawx,caution_and_advice,not_humanitarian,0.9,
1041702373154906112,"LifeCare Health Partners has rewarding and challenging opportunities across the country in multiple departments including #Nursing, #Pharmacy and Case Management. See our latest #RockyMount, NC #job and click to apply: Occupational Therapy Assistant",other_relevant_information,not_humanitarian,0.95,
1041279323959975936,The brave New Yorkers of Task Force 1 are always ready to respond to folks in need. This week theyre in North Carolina helping with evacuation and rescue efforts following Hurricane Florence.,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1041936793074102272,☔️☔️☔️☔️☔️☔️☔️☔️ Rare WH photo of trump visiting damage in N. Carolina from Hurricane Florence! #FatDonny to the rescue!,not_humanitarian,infrastructure_and_utility_damage,0.8,
1042049372660350979,"[HAPPENING NOW] Several organizations will be providing meals and water to people in Wilmington, N.C. following #HurricaneFlorence destruction. If you’re in the area and in need, come to 700 N. Front Street. There’s a lengthy line but it’ll get started at 10 a.m. @FOX46News",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1039834327931076610,"Hey .@realDonaldTrump - Since Hurricane Florence is going to be tremendously wet,” are you going to be throwing out paper towels again to victims to ensure you have another unsung success??”",not_humanitarian,sympathy_and_support,0.8,
1039518563231588353,"We are OPEN today till 5pm, and probably a half day tomorrow. We have ice. Thoughts are with all our neighbors and friends to the North. #hurricaneflorence #chs",other_relevant_information,sympathy_and_support,0.85,
1039605328877301760,This is the best image I can tweet to impress how important it is for everyone to evacuate and get to safety-no one will be able to get to you to help and who knows what the federal government response will be. #HurricaneFlorence,displaced_people_and_evacuations,caution_and_advice,0.95,
1041413600861052928,"At 8:15 AM EDT, 1 SSW Bolivia [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. OLD OCEAN HIGHWAY/US-17 IMPASSABLE DUE TO FLOODING NEAR GALLOWAY RD NE",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039504351193182208,"Normal day of eating: bowl of cereal, sandwich, fruit, chicken and veggies, maybe ice cream. What I think I will eat each day during a hurricane, apparently: 4 loaves of bread, 3 cans of soup, half gallon of milk, 18 bottles of water, and a can of spaghetti-os #florence",not_humanitarian,caution_and_advice,0.9,
1039606259174072322,"Due to Hurricane Florence, our Customer Service is experiencing high call volume. If your travel does not commence before Sept. 15, please contact us after that time. For immediate assistance, visit our Customer Support FAQ page, call 1-800-774-2354, or send a DM. Thank you.",not_humanitarian,caution_and_advice,0.85,
1040172219714949120,Sea surface temperature estimates from the Real Time Ocean Forecast System (RTOFS) shows cooler water from cold water upwelling trailing the northwest motion of #Florence.,other_relevant_information,not_humanitarian,0.9,
1039402226106724352,real hard to look at those forecasted rain totals for NCs eastern shore and not worry about what will happen to the coal ash pits/manure lagoons when the flooding hits,other_relevant_information,infrastructure_and_utility_damage,0.85,
1041235243649228800,"Throughout the week, we’ve worked hard to deploy people and resources to support all of the state and local officials affected by #Florence. As this effort continues, here’s a snapshot of how we and our federal partners have been providing that support:",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1040355866958917633,Saturday’s @UPSLsoccer game at @sparta2020fc has been postponed due to #HurricaneFlorence. Details on a reschedule will be provided as they become available.,not_humanitarian,other_relevant_information,0.8,
1040188626716565504,There is never a hit like the one that you don’t see coming. To those in the path of #Florence take shelter or flee as quickly and as safely as you can. My thoughts and prayers are with you but you need to take the advice of the leaders &amp; state representatives! God Speed!,sympathy_and_support,caution_and_advice,0.95,
1041284488595165185,Sunday September 16 - Morning Report: How this respected NYPD cop became a brothel ringleader; Epic rainfall from Hurricane Florence causing catastrophic flooding; Biden: I wish I had spoken out against Trump sooner Via @nypost,other_relevant_information,infrastructure_and_utility_damage,0.9,
1039890304520912896,Southwest Airlines cancels all flights to and from Norfolk as Hurricane Florence approaches.,other_relevant_information,infrastructure_and_utility_damage,0.9,
1040709047786393601,@USNationNews Rain and a hurricane are two different things. Florence is hovering over the Carolinas causing crazy storm surge &amp; extreme flooding.,other_relevant_information,caution_and_advice,0.9,
1039899298207543298,"Staying connected during #HurricaneFlorence. Comcast has 7,000 WiFi hotspots in Savannah &amp; Augusta, plus Charleston, to help people and emergency crews connected. Hotspots free to anyone who needs them. More #11Alive 5pm",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1040355922961473537,"As #Florence Threatens Catastrophic Destruction, A Reminder That North Carolina Passed Law Mandating Climate Warnings Be Ignored",other_relevant_information,caution_and_advice,0.85,
1040146718975713280,"Some slightly better news with #HurricanceFlorencethe winds have reduced to 110mphcategory 2. Wind damage, #stormsurge and flooding will be still big though. Landfall Thursday night US timeon track for N Carolina or border with South C.",caution_and_advice,infrastructure_and_utility_damage,0.85,
1041829788141453312,Linesman injured Monday afternoon,not_humanitarian,injured_or_dead_people,0.9,
1039407687853850624,"Eries Red Cross chapter is getting ready to deploy volunteers as the threat of Hurricane Florence worsens. Meadville Resident Jessie Taylor is headed for Columbia, South Carolina. Her task is taking care of those people displaced to the shelters",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1041169857331511296,"At 10:41 PM EDT, 1 NW Atkinson [Pender Co, NC] EMERGENCY MNGR reports TORNADO. TWO MOBILE HOMES FLIPPED OVER ON SLOCUM TRAIL.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039493639838359552,Burgaw Middle @bms_reddevils Red Cross Emergency Shelter checks the generator in preparation for Hurricane Florence.,caution_and_advice,displaced_people_and_evacuations,0.9,
1042023326024171522,RT @101stAASLTDIV: There are rumors that @USArmy Soldiers were told not to rescue pets. This is FALSE! #OldAbeApproves,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1039899253324345345,Cajun Navy Relief says theyre ready to assist Florence victims,other_relevant_information,rescue_volunteering_or_donation_effort,0.95,
1042048935530049536,"Here in Hilton Head, we were very fortunate to be spared from any significant damage to our homes, businesses, and golf courses. Most of our courses, including those at @SeaPinesResort, are fully open and operational as usual. We hope to see you down here soon.",other_relevant_information,infrastructure_and_utility_damage,0.8,
1040829344292061184,"When there is no one else around it makes me wonder why so many people were killed in wars over this place. @ Charleston, South Carolina",not_humanitarian,sympathy_and_support,0.85,
1039565591030444032,Navy orders nearly 30 ships to leave Hampton Roads ahead of Hurricane Florence,rescue_volunteering_or_donation_effort,caution_and_advice,0.9,
1042068099824943105,"Follow @lady247365 Follow for follow! Enjoy relief from fibromyalgia, rheumatoid arthritis and many other painful ailments. #cbd #relief #cbdoil #hempworks #hemp #cbdgummies",other_relevant_information,not_humanitarian,0.95,
1039412491963576320,RT @bobbysemler: We found the last water in wake county #HurricaneFlorence,other_relevant_information,requests_or_urgent_needs,0.9,
1042062339820924930,"Charitable giving tips following flooding, damage from Hurricane Florence",rescue_volunteering_or_donation_effort,caution_and_advice,0.9,
1041273084513267712,"Duke Energy: Rains from Hurricane Florence caused a slope to fail at one of Sutton Power Plants coal ash landfills, causing about 2,000 yards to be displaced. Unclear how much stormwater may have come into contact with the coal ash and reached Sutton Lake.",caution_and_advice,infrastructure_and_utility_damage,0.95,
1039865217717559297,Hurricane Florence: Walmart shoppers make mad dash for supplies in viral video,not_humanitarian,requests_or_urgent_needs,0.8,
1040715438928392192,JUST TWO WEEKS of donations from the generous patients and staff treeoflifehealth and they cant even close the box! PHENOMENAL! Tell your Doctor to register to donate empty Vitamin,not_humanitarian,rescue_volunteering_or_donation_effort,0.9,
1040356067954315265,"HOT MIC: Hillary Clinton was overheard talking while preparing for a $10k per plate fundraiser to help the victims of Hurricane Florence: The more damage it does, the more suckers donate to the foundation.”",rescue_volunteering_or_donation_effort,not_humanitarian,0.9,
1039572264696590337,"*looking at Hurricane Florence coverage* Were 5 hours from the coast and Im pretty sure were just gonna get a shit ton of rain. *Double checks we have bottled water, batteries, and a can opener* We good.",not_humanitarian,caution_and_advice,0.9,
1039908274315907072,RT @LibertyandEcon: Consider buyting a #CarolinaStrong T-Shirt. 50% of proceeds go to The American Red Cross  :,other_relevant_information,rescue_volunteering_or_donation_effort,0.9,
1039545984903208960,"Hurricane prep. A good cooler. At least 3 days food, water. More is better. Flashlights, batteries, a RADIO, meds for you—and your pets. Charge all devices. Clean clothes. Important papers in a safe place. #HurricaneFlorence",other_relevant_information,caution_and_advice,0.95,
1039520430837518337,"Remarkable data, for region to be affected by Hurricane Florence: 1940: 792,871 homes 2018: 11,301,776 homes Nice work @StephenMStrader ⬇️",infrastructure_and_utility_damage,other_relevant_information,0.9,
1042013739241951232,"FOR USE IN AREAS UNAFFECTED BY THE HURRICANE: Your platelet or blood donation is needed for patients after #HurricaneFlorence canceled thousands of donations. All blood types are needed, especially type O. Please give now:",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,
1041616300026613760,"This was predicted and is probably only the first of these to go; the floods were experiencing will wash out pig waste, chemical dumps, and coal ash ponds--all downstream toward the coast. #Florence in #NorthCarolina",other_relevant_information,infrastructure_and_utility_damage,0.9,
